direction,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,exit_reason,balance_after_trade,exchange,symbol,cumulative_pnl
short,2026-07-15 08:00:00,2026-07-15 09:45:00,64549.33,64730.18,0.01534661703583777,-2.7754356909312383,0.9920015652753797,0.3968006261101519,-4.16423788231677,direction_change,9901.974236416825,binance,btc,-98.02576358317492
long,2026-07-15 09:45:00,2026-07-15 10:15:00,64716.2,64792.03,0.01530061134061769,1.1602453579590661,0.9907775463206621,0.3963110185282649,-0.22684320688986082,direction_change,9901.747393209935,binance,btc,-98.25260679006533
short,2026-07-15 10:15:00,2026-07-15 10:30:00,64796.0,64655.15,0.015281417669624568,2.152387678766598,0.9890985454816102,0.3956394181926441,0.7676497150923436,direction_change,9902.515042925026,binance,btc,-97.48495707497386
long,2026-07-15 10:30:00,2026-07-15 10:45:00,64636.17,64669.99,0.015320392657741056,0.5181356796847981,0.9905105721323451,0.39620422885293805,-0.868579121300485,direction_change,9901.646463803725,binance,btc,-98.35353619627494
short,2026-07-15 10:45:00,2026-07-15 13:02:00,64666.0,65312.66,0.015311982284049928,-9.901646463803779,0.9951154696122745,0.3980461878449098,-11.294808121260964,stop_loss,9890.351655682463,binance,btc,-109.64834431753661
long,2026-07-15 13:15:00,2026-07-15 18:00:00,65380.31,65073.56,0.015127416275148381,-4.640334942401766,0.9867149980970455,0.3946859992388182,-6.021735939737629,direction_change,9884.329919742726,binance,btc,-115.6700802572741
short,2026-07-15 18:00:00,2026-07-16 05:45:00,65056.1,64908.0,0.015193548214145525,2.2501644905149303,0.9873079097290152,0.3949231638916061,0.867933416894309,direction_change,9885.19785315962,binance,btc,-114.80214684038037
long,2026-07-16 05:45:00,2026-07-16 07:39:00,64911.39,64262.276099999995,0.015228757007298135,-9.885197853159681,0.9835771863893823,0.3934308745557529,-11.262205914104817,stop_loss,9873.935647245515,binance,btc,-126.0643527544853
short,2026-07-16 07:45:00,2026-07-16 14:30:00,64234.24,64723.69,0.015371763793337503,-7.523709788649108,0.9911554196188761,0.3964621678475505,-8.911327376115535,direction_change,9865.024319869399,binance,btc,-134.97568013060118
long,2026-07-16 14:30:00,2026-07-16 17:17:00,64766.01,64118.3499,0.015231792602121697,-9.865024319869413,0.9815699198270051,0.3926279679308021,-11.23922220762722,stop_loss,9853.785097661772,binance,btc,-146.21490233822806
short,2026-07-16 17:45:00,2026-07-17 05:46:00,64145.99,62863.070199999995,0.015361498197567412,19.707570195323594,0.9755247246685155,0.3902098898674062,18.341835580787674,take_profit,9872.12693324256,binance,btc,-127.87306675744003
long,2026-07-17 11:45:00,2026-07-17 13:30:00,63302.0,62909.99,0.015595284403719567,-6.11350743910214,0.984155939604705,0.393662375841882,-7.491325754548726,direction_change,9864.635607488011,binance,btc,-135.36439251198863
short,2026-07-17 13:30:00,2026-07-17 14:10:00,62854.0,63482.54,0.015694523192617833,-9.864635607488026,0.9913958785525454,0.39655835142101814,-11.252589837461588,stop_loss,9853.383017650549,binance,btc,-146.61698234945106
long,2026-07-17 14:45:00,2026-07-18 01:15:00,63279.13,63921.94,0.015571299759732078,10.009387198553455,0.9903429953643317,0.39613719814573267,8.622907005043391,direction_change,9862.005924655592,binance,btc,-137.99407534440797
short,2026-07-18 01:15:00,2026-07-18 02:45:00,63921.93,63968.5,0.015428204255809536,-0.7184914721930455,0.9865598382016558,0.3946239352806623,-2.0996752456753636,direction_change,9859.906249409916,binance,btc,-140.0937505900838
long,2026-07-18 02:45:00,2026-07-18 04:00:00,63968.51,64006.01,0.015413687530645807,0.5780132823992178,0.9862796315821913,0.39451185263287647,-0.80277820181585,direction_change,9859.1034712081,binance,btc,-140.89652879189998
short,2026-07-18 04:00:00,2026-07-18 04:15:00,64017.84,63985.06,0.015400556268702755,0.5048302344880584,0.985657932003566,0.3942631728014264,-0.875090870316934,direction_change,9858.228380337783,binance,btc,-141.77161966221684
long,2026-07-18 04:15:00,2026-07-18 05:30:00,63998.38,63977.89,0.01540387175478158,-0.3156253322554432,0.9856650253676507,0.3942660101470603,-1.6955563677701542,direction_change,9856.532823970014,binance,btc,-143.46717602998615
short,2026-07-18 05:30:00,2026-07-18 06:45:00,63967.96,63974.01,0.015408546441015181,-0.09322170596818669,0.9856998932499856,0.39427995729999427,-1.4732015565181664,direction_change,9855.059622413495,binance,btc,-144.94037758650484
long,2026-07-18 06:45:00,2026-07-18 09:45:00,63974.01,63972.0,0.01540478644751751,-0.030963620759541576,0.9854904804309699,0.394196192172388,-1.4106502933628995,direction_change,9853.648972120132,binance,btc,-146.35102787986762
short,2026-07-18 09:45:00,2026-07-18 10:30:00,63970.0,64011.4,0.015403546931561877,-0.6377068429666841,0.9856837506334966,0.3942735002533987,-2.0176640938535795,direction_change,9851.631308026279,binance,btc,-148.36869197372107
long,2026-07-18 10:30:00,2026-07-19 04:15:00,64011.4,64651.34,0.015390432498002355,9.84895337277155,0.9900876074890137,0.39603504299560555,8.462830722286933,direction_change,9860.094138748565,binance,btc,-139.90586125143454
short,2026-07-19 04:15:00,2026-07-19 05:30:00,64644.05,64710.02,0.015252902840630446,-1.0062340003962973,0.9865125308750549,0.39460501235002193,-2.387351543621374,direction_change,9857.706787204945,binance,btc,-142.2932127950553
long,2026-07-19 05:30:00,2026-07-19 05:45:00,64714.0,64714.0,0.015232726747233898,0.0,0.9857706787204945,0.3943082714881978,-1.3800789502086923,direction_change,9856.326708254735,binance,btc,-143.67329174526458
short,2026-07-19 05:45:00,2026-07-19 16:00:00,64699.99,64574.01,0.015233892166373962,1.9191657351197298,0.9846730879579138,0.3938692351831655,0.5406234119786505,direction_change,9856.867331666714,binance,btc,-143.13266833328635
long,2026-07-19 16:00:00,2026-07-19 18:45:00,64585.33,64439.08,0.015261774355982563,-2.2320344995624497,0.9845707159168902,0.3938282863667561,-3.610433501846096,direction_change,9853.256898164867,binance,btc,-146.74310183513262
short,2026-07-19 18:45:00,2026-07-19 22:45:00,64428.0,64754.0,0.015293439029870348,-4.985661123737733,0.9878185203783557,0.3951274081513423,-6.368607052267431,direction_change,9846.8882911126,binance,btc,-153.1117088873998
long,2026-07-19 22:45:00,2026-07-20 05:12:00,64807.44,64159.365600000005,0.015194070759642103,-9.846888291112565,0.9797653849657038,0.3919061539862815,-11.218559830064551,stop_loss,9835.669731282536,binance,btc,-164.3302687174637
